lon,lat,name,address,pname,cityname,business_area,type,typecode,id,type1,type2,type3,type4
116.31818036487876,39.92421298516052,首都师范大学东校区,阜外白堆子甲23号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A88BHD,科教文化服务,学校,高等院校,
116.29714865111754,39.94088580099435,北京化工大学西校区,紫竹院路98号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A7XZ29,科教文化服务,学校,高等院校,
116.33522920615594,39.933804104400714,北京建筑大学(西城校区),展览馆路1号(北京展览馆),北京市,北京市,展览路,科教文化服务;学校;高等院校,141201,B000A856NT,科教文化服务,学校,高等院校,
116.31140416178737,39.928414702400836,中国劳动关系学院,增光路45号,北京市,北京市,车公庄,科教文化服务;学校;高等院校,141201,B0FFFAQ2KS,科教文化服务,学校,高等院校,
116.30045551984517,39.93710327543542,马克思主义教育学院,西三环北路83号首师大北一区,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A80CD7,科教文化服务,学校,高等院校,
116.34097515348161,39.9295868179035,北京行政学院,车公庄大街6号,北京市,北京市,展览路,科教文化服务;学校;高等院校,141201,B000A6C3A5,科教文化服务,学校,高等院校,
116.3083993453892,39.9320051648828,北京商务研修学院招生部,车公庄西路33号,北京市,北京市,车公庄,科教文化服务;学校;高等院校,141201,B0FFIRYX4N,科教文化服务,学校,高等院校,
116.3003975329724,39.95386470998073,北京外国语大学西校区,西三环北路19号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A1183C,科教文化服务,学校,高等院校,
116.32640104287889,39.92758704750283,中建管理学院,三里河路15号中建大厦B座,北京市,北京市,三里河,科教文化服务;学校;高等院校,141201,B000A8UUF7,科教文化服务,学校,高等院校,
116.31267181744617,39.92452647220224,北京工商大学(东区),阜成路11号和33号(航天桥东),北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFFAID5E,科教文化服务,学校,高等院校,
116.3083213370695,39.93342725178352,北京工业大学中加工商计算机中心,车公庄西路35号,北京市,北京市,车公庄,科教文化服务;学校;高等院校,141201,B0FFH261DM,科教文化服务,学校,高等院校,
116.2947652732294,39.95657514581458,国家行政学院,长春桥路6,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A7CFGQ,科教文化服务,学校,高等院校,
116.31189356677973,39.95622566922833,北京理工大学研究生院,中关村南大街5号北京理工大学,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A87K7P,科教文化服务,学校,高等院校,
116.313760355392,39.92464240600971,北京轻工业学院,阜成路11号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFGZNNUH,科教文化服务,学校,高等院校,
116.30205015958317,39.95369381276685,北京外国语大学西校区培训学院,北京外国语大学西校区内综合楼6层,北京市,北京市,,科教文化服务;学校;高等院校|科教文化服务;培训机构;培训机构,141201|141400,B000A84J16,科教文化服务,学校,高等院校|科教文化服务,培训机构
116.30170180494967,39.93040835857003,资源环境与旅游学院,西三环北路105号首都师范大学,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A84LOK,科教文化服务,学校,高等院校,
116.30593723589331,39.93555054726078,首都师范大学信息工程学院计算机科学与技术实验教学中心,西三环北路56号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFFDCC7B,科教文化服务,学校,高等院校,
116.31625995574763,39.94635376948698,中国空间技术研究院研究生部,中关村南大街31号神舟大厦,北京市,北京市,白石桥,科教文化服务;学校;高等院校,141201,B000A7RBOZ,科教文化服务,学校,高等院校,
116.31604417365733,39.92472405397505,中国人民大学·中国少年报社少年新闻学院,白堆子131号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A81F56,科教文化服务,学校,高等院校,
116.32386121594243,39.93289070829464,首都师范大学初等教育学院(教育实践研究基地),车公庄西路7号附近,北京市,北京市,三里河,科教文化服务;学校;高等院校,141201,B0FFFTJSMM,科教文化服务,学校,高等院校,
116.30711806113365,39.93259050493684,北京工业大学中加工商学院,车公庄西路35号,北京市,北京市,车公庄,科教文化服务;学校;高等院校,141201,B0FFFVJVN9,科教文化服务,学校,高等院校,
116.31220654801744,39.95875397899413,北京理工大学机电学院(3号楼),中关村南大街5北京理工大学,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A85CLB,科教文化服务,学校,高等院校,
116.31076308926296,39.94825810958472,中华文化学院,万寿寺甲4号,北京市,北京市,万寿寺,科教文化服务;学校;高等院校,141201,B0FFHQ9BRI,科教文化服务,学校,高等院校,
116.33232014093541,39.92276599140913,北京华文学院,阜成门外大街39号,北京市,北京市,百万庄,科教文化服务;学校;高等院校|科教文化服务;培训机构;培训机构,141201|141400,B0FFHDP6LT,科教文化服务,学校,高等院校|科教文化服务,培训机构
116.31907991971855,39.951038179142515,北京大学口腔医学院,中关村南大街22号,北京市,北京市,西直门,科教文化服务;学校;高等院校,141201,B000A19285,科教文化服务,学校,高等院校,
116.31364947813401,39.94946161750349,中央民族大学(文华楼西区),中关村南路27号中央民族大学内,北京市,北京市,白石桥,科教文化服务;学校;高等院校,141201,B0FFG4FFBC,科教文化服务,学校,高等院校,
116.33950893642383,39.92470064530404,外交学院展览路校区,展览馆路24号,北京市,北京市,展览路,科教文化服务;学校;高等院校,141201,B0FFH74F65,科教文化服务,学校,高等院校,
116.33213709488942,39.93430086492686,北京教育学院(文兴街校区),西直门外南路文兴街2号院,北京市,北京市,展览路,科教文化服务;学校;高等院校,141201,B0FFIY0GZR,科教文化服务,学校,高等院校,
116.30865990996425,39.92298105122581,北京工商大学(阜成路校区西区)商学院,阜成路,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0G3K1NJ4T,科教文化服务,学校,高等院校,
116.31689113364365,39.92560839816206,首都师范大学后勤集团东校区后勤服务中心,白堆子甲23号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFFA8P5D,科教文化服务,学校,高等院校,
116.31913248401705,39.953533979277395,军事文化学院,中关村南大街与魏公街交叉口东北200米,北京市,北京市,白石桥,科教文化服务;学校;高等院校,141201,B0FFKHTAC5,科教文化服务,学校,高等院校,
116.30043477610698,39.93539838013009,首师大北一区外语楼,西三环北路83号都师范大学北一区,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFKCEY0O,科教文化服务,学校,高等院校,
116.30958164791508,39.956640985900414,北京理工大学学生会,中关村南大街5号北京理工大学,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A7WXZV,科教文化服务,学校,高等院校,
116.31537836279897,39.95901195073512,北京理工大学机械与车辆学院,中关村南大街5号北京理工大学,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A843AI,科教文化服务,学校,高等院校,
116.31530284667711,39.95653519287436,北京理工大学车辆工程系,中关村南大街5号北京理工大学,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A80AYC,科教文化服务,学校,高等院校,
116.31567983680443,39.95775442546535,北京理工大学材料学院,中关村南大街5北京理工大学,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFFAHX21,科教文化服务,学校,高等院校,
116.33799119268821,39.948790426385735,北京交通大学留园餐厅,交通大学路(北京交通大学),北京市,北京市,西直门,科教文化服务;学校;高等院校|餐饮服务;中餐厅;中餐厅,141201|050100,B0FFGW3YAQ,科教文化服务,学校,高等院校|餐饮服务,中餐厅
116.30908448541423,39.95868183043549,北京理工大学中关村校区,中关村南大街5号,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A83H2R,科教文化服务,学校,高等院校,
116.3029565814369,39.935321933748206,首都师范大学北一区教学综合楼,西三环北路83号首都师范大学北一区国际文化大厦,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000A7WU0I,科教文化服务,学校,高等院校,
116.33619197674398,39.958147354267666,中央财经大学,学院南路39号,北京市,北京市,北下关,科教文化服务;学校;高等院校,141201,B000A6EA36,科教文化服务,学校,高等院校,
116.30241738874692,39.95376115906858,北京外国语大学国际商学院,三环北路19号北京外国语大学西校区内,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFI5EJXY,科教文化服务,学校,高等院校,
116.30044041475449,39.9541106254459,北京外国语大学,西三环北路2号(近魏公村),北京市,北京市,,科教文化服务;学校;高等院校,141201,B0G2J5IJ9U,科教文化服务,学校,高等院校,
116.31568583604395,39.95765241805849,北京理工大学化工与环境学院,中关村南大街5号北京理工大学,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000AA6XCG,科教文化服务,学校,高等院校,
116.34251289574335,39.92944110295893,北京行政学院礼堂北侧教室,车公庄北街与车公庄南街交叉口西南200米,北京市,北京市,百万庄,科教文化服务;学校;高等院校,141201,B0FFFNQFQZ,科教文化服务,学校,高等院校,
116.30589051685271,39.9579657408143,北京理工大学留学生中心,中关村南大街5号北京理工大学,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFFE091E,科教文化服务,学校,高等院校,
116.30472841332111,39.95467598108789,语言认知与语言教育实验室,北京外国语大学主楼东北角配楼,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFLIBNAR,科教文化服务,学校,高等院校,
116.33968301397418,39.94476152194688,北京交通大学东校区半固体成形实验室,上园村路与高梁桥斜街交叉口东北50米,北京市,北京市,西直门,科教文化服务;学校;高等院校,141201,B0FFHC5FZD,科教文化服务,学校,高等院校,
116.31527092427436,39.95649425535363,北京理工大学中关村校区车辆工程系,紫竹院,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFHEQHAK,科教文化服务,学校,高等院校,
116.33610513529783,39.93476144551606,北京建筑工程学院-环境与能源工程学院,[],北京市,北京市,展览路,科教文化服务;学校;高等院校,141201,B0FFIXSLOO,科教文化服务,学校,高等院校,
116.29805678357776,39.941522235791865,北京化工大学西校区国际教育学院,紫竹院路98号北京化工大学西校区,北京市,北京市,,科教文化服务;学校;高等院校,141201,B000AA0MSM,科教文化服务,学校,高等院校,
116.33927837695299,39.925175041688796,外交学院-主楼,展览馆路24外交学院,北京市,北京市,百万庄,科教文化服务;学校;高等院校,141201,B000AA0WU9,科教文化服务,学校,高等院校,
116.33584984577067,39.93363096249378,北京建筑大学西城校区建筑与城市规划学院,展览馆路1号北京建筑大学,北京市,北京市,三里河,科教文化服务;学校;高等院校,141201,B000AA1AFE,科教文化服务,学校,高等院校,
116.29913895092868,39.95486885204312,北京外国语大学国际教育学院,西三环北路19号北京外国语大学西校区,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFFE3JRU,科教文化服务,学校,高等院校,
116.31243519828824,39.957465598504115,北京理工大学信息与电子学院,中关村南大街5号北京理工大学,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFFE02B4,科教文化服务,学校,高等院校,
116.30686776556884,39.95514606510551,北京外国语大学东校区就业指导中心,西三环北路2号院北京外国语大学东校区,北京市,北京市,,科教文化服务;学校;高等院校|科教文化服务;培训机构;培训机构,141201|141400,B0FFFE3AR2,科教文化服务,学校,高等院校|科教文化服务,培训机构
116.31526693446116,39.95648526331575,北京理工大学中关村校区热能与动力工程系,紫竹院,北京市,北京市,,科教文化服务;学校;高等院校,141201,B0FFHEQH8Q,科教文化服务,学校,高等院校,
